away_team_poss,home_team_poss,match_id
34.0,66.0,856895
35.0,65.0,856895
36.0,64.0,856895
53.0,47.0,856896
49.0,51.0,856896
49.0,51.0,856896
52.0,48.0,856896
49.0,51.0,856898
52.0,48.0,856898
56.0,44.0,856898
56.0,44.0,856898
55.0,45.0,857352
57.0,43.0,857352
60.0,40.0,857352
62.0,38.0,857352
62.0,38.0,857352
43.0,57.0,857353
42.0,58.0,857353
41.0,59.0,857353
44.0,56.0,857353
44.0,56.0,857353
45.0,55.0,857353
52.0,48.0,857354
45.0,55.0,857354
47.0,53.0,857354
42.0,58.0,857354
43.0,57.0,857354
45.0,55.0,857362
46.0,54.0,857362
42.0,58.0,857362
39.0,61.0,857362
41.0,59.0,857373
43.0,57.0,857373
49.0,51.0,857373
55.0,45.0,857373
54.0,46.0,857374
54.0,46.0,857374
56.0,44.0,857374
58.0,42.0,857374
63.0,37.0,857374
52.0,48.0,857375
51.0,49.0,857375
54.0,46.0,857375
59.0,41.0,857375
47.0,53.0,857376
40.0,60.0,857376
38.0,62.0,857376
35.0,65.0,857377
37.0,63.0,857377
39.0,61.0,857377
39.0,61.0,857377
51.0,49.0,857379
42.0,58.0,857379
42.0,58.0,857379
44.0,56.0,857379
39.0,61.0,857380
35.0,65.0,857380
34.0,66.0,857380
33.0,67.0,857380
40.0,60.0,857381
45.0,55.0,857381
48.0,52.0,857381
52.0,48.0,857381
44.0,56.0,857388
49.0,51.0,857388
53.0,47.0,857388
55.0,45.0,857388
46.0,54.0,857393
55.0,45.0,857393
58.0,42.0,857393
58.0,42.0,857393
38.0,62.0,857401
38.0,62.0,857401
47.0,53.0,857405
49.0,51.0,857405
50.0,50.0,857405
51.0,49.0,857405
44.0,56.0,857406
44.0,56.0,857406
45.0,55.0,857406
32.0,68.0,857409
37.0,63.0,857409
35.0,65.0,857409
34.0,66.0,857409
14.0,86.0,856901
22.0,78.0,856901
22.0,78.0,856901
23.0,77.0,856901
70.0,30.0,856902
53.0,47.0,856902
41.0,59.0,856902
43.0,57.0,856902
44.0,56.0,856902
39.0,61.0,856907
39.0,61.0,856907
42.0,58.0,856907
45.0,55.0,856907
51.0,49.0,856909
58.0,42.0,856909
59.0,41.0,856909
60.0,40.0,856909
36.0,64.0,856911
44.0,56.0,856911
43.0,57.0,856911
44.0,56.0,856911
29.0,71.0,856912
33.0,67.0,856912
81.0,19.0,856914
78.0,22.0,856914
77.0,23.0,856914
78.0,22.0,856914
58.0,42.0,856917
60.0,40.0,856917
58.0,42.0,856917
60.0,40.0,856917
34.0,66.0,856919
28.0,72.0,856919
30.0,70.0,856919
30.0,70.0,856919
48.0,52.0,856921
52.0,48.0,856921
67.0,33.0,856923
46.0,54.0,856923
48.0,52.0,856923
55.0,45.0,856925
54.0,46.0,856925
55.0,45.0,856925
56.0,44.0,856925
45.0,55.0,856926
48.0,52.0,856926
46.0,54.0,856926
44.0,56.0,856926
59.0,41.0,856929
63.0,37.0,856929
65.0,35.0,856929
66.0,34.0,856929
55.0,45.0,856930
57.0,43.0,856930
59.0,41.0,856930
58.0,42.0,856930
41.0,59.0,856931
40.0,60.0,856931
40.0,60.0,856931
40.0,60.0,856931
33.0,67.0,856935
34.0,66.0,856935
49.0,51.0,856937
50.0,50.0,856937
48.0,52.0,856940
53.0,47.0,856940
32.0,68.0,856942
36.0,64.0,856942
37.0,63.0,856942
34.0,66.0,856942
48.0,52.0,856943
49.0,51.0,856943
55.0,45.0,856944
63.0,37.0,856944
60.0,40.0,856944
57.0,43.0,856944
44.0,56.0,856946
54.0,46.0,856946
51.0,49.0,856946
43.0,57.0,856947
36.0,64.0,856947
37.0,63.0,856947
35.0,65.0,856947
39.0,61.0,856949
48.0,52.0,856949
47.0,53.0,856949
46.0,54.0,856949
61.0,39.0,856951
54.0,46.0,856951
56.0,44.0,856951
44.0,56.0,1029757
45.0,55.0,1029757
41.0,59.0,1029757
43.0,57.0,1029757
57.0,43.0,1029760
58.0,42.0,1029760
55.0,45.0,1029760
56.0,44.0,1029760
50.0,50.0,1029761
41.0,59.0,1029761
45.0,55.0,1029761
49.0,51.0,1029761
44.0,56.0,1029764
48.0,52.0,1029764
51.0,49.0,1029764
52.0,48.0,1029764
42.0,58.0,1029765
42.0,58.0,1029765
42.0,58.0,1029765
41.0,59.0,1029765
47.0,53.0,1029968
43.0,57.0,1029968
39.0,61.0,1029968
41.0,59.0,1029968
42.0,58.0,1029969
46.0,54.0,1029969
45.0,55.0,1029969
29.0,71.0,1029971
32.0,68.0,1029971
35.0,65.0,1029971
38.0,62.0,1029971
63.0,37.0,1029974
63.0,37.0,1029974
67.0,33.0,1029974
70.0,30.0,1029984
64.0,36.0,1029984
63.0,37.0,1029984
67.0,33.0,1029984
36.0,64.0,1029995
48.0,52.0,1029995
47.0,53.0,1029995
49.0,51.0,1029995
46.0,54.0,1029997
47.0,53.0,1029997
50.0,50.0,1029997
52.0,48.0,1029997
59.0,41.0,1030000
54.0,46.0,1030000
46.0,54.0,1030000
46.0,54.0,1030000
68.0,32.0,1030004
57.0,43.0,1030004
57.0,43.0,1030004
54.0,46.0,1030004
36.0,64.0,1030008
42.0,58.0,1030008
49.0,51.0,1030008
49.0,51.0,1030008
41.0,59.0,1030020
41.0,59.0,1030020
43.0,57.0,1030020
44.0,56.0,1030020
40.0,60.0,1030023
46.0,54.0,1030023
52.0,48.0,1030023
57.0,43.0,1030023
52.0,48.0,1030023
51.0,49.0,1030023
37.0,63.0,1030026
38.0,62.0,1030026
39.0,61.0,1030026
57.0,43.0,1030032
55.0,45.0,1030032
52.0,48.0,1030032
58.0,42.0,1030032
66.0,34.0,1030041
63.0,37.0,1030041
63.0,37.0,1030041
64.0,36.0,1030041
45.0,55.0,1030048
43.0,57.0,1030048
39.0,61.0,1030048
39.0,61.0,1030048
36.0,64.0,1030048
48.0,52.0,1030051
48.0,52.0,1030051
52.0,48.0,1030056
56.0,44.0,1030056
58.0,42.0,1030056
56.0,44.0,1030056
38.0,62.0,1030058
43.0,57.0,1030058
42.0,58.0,1030058
47.0,53.0,1030058
45.0,55.0,1030061
47.0,53.0,1030061
55.0,45.0,1030061
52.0,48.0,1030061
48.0,52.0,1030063
48.0,52.0,1030063
50.0,50.0,1030063
53.0,47.0,1030063
44.0,56.0,1030064
47.0,53.0,1030064
49.0,51.0,1030064
50.0,50.0,1030064
49.0,51.0,1030068
55.0,45.0,1030068
55.0,45.0,1030068
54.0,46.0,1030068
53.0,47.0,1030070
48.0,52.0,1030070
46.0,54.0,1030070
49.0,51.0,1030070
55.0,45.0,1030073
58.0,42.0,1030073
62.0,38.0,1030073
63.0,37.0,1030073
61.0,39.0,1030073
67.0,33.0,1030075
68.0,32.0,1030075
69.0,31.0,1030075
69.0,31.0,1030075
70.0,30.0,1030082
65.0,35.0,1030082
62.0,38.0,1030082
59.0,41.0,1030082
38.0,62.0,1030095
43.0,57.0,1030095
46.0,54.0,1030095
49.0,51.0,1030095
36.0,64.0,1030100
36.0,64.0,1030100
42.0,58.0,1030100
44.0,56.0,1030100
45.0,55.0,1030102
36.0,64.0,1030102
43.0,57.0,1030102
42.0,58.0,1030102
43.0,57.0,1030109
38.0,62.0,1030109
38.0,62.0,1030109
40.0,60.0,1030109
42.0,58.0,1030109
41.0,59.0,1030109
49.0,51.0,1030115
44.0,56.0,1030115
45.0,55.0,1030115
45.0,55.0,1030115
56.0,44.0,1030118
50.0,50.0,1030118
47.0,53.0,1030118
45.0,55.0,1030118
44.0,56.0,1030119
46.0,54.0,1030119
48.0,52.0,1030119
48.0,52.0,1030119
47.0,53.0,1030120
42.0,58.0,1030120
46.0,54.0,1030120
47.0,53.0,1030120
70.0,30.0,1030136
74.0,26.0,1030136
76.0,24.0,1030136
74.0,26.0,1030136
44.0,56.0,1030146
41.0,59.0,1030146
41.0,59.0,1030146
39.0,61.0,1030146
29.0,71.0,1030153
26.0,74.0,1030153
28.0,72.0,1030153
32.0,68.0,1030153
49.0,51.0,1030155
51.0,49.0,1030155
51.0,49.0,1030155
52.0,48.0,1030155
53.0,47.0,1030160
50.0,50.0,1030160
47.0,53.0,1030160
46.0,54.0,1030160
47.0,53.0,1030163
42.0,58.0,1030163
48.0,52.0,1030163
43.0,57.0,1030163
46.0,54.0,1030170
50.0,50.0,1030170
51.0,49.0,1030170
30.0,70.0,1030175
38.0,62.0,1030175
44.0,56.0,1030175
48.0,52.0,1030175
36.0,64.0,1030182
41.0,59.0,1030182
41.0,59.0,1030182
45.0,55.0,1030182
35.0,65.0,1030187
42.0,58.0,1030187
44.0,56.0,1030187
47.0,53.0,1030187
57.0,43.0,1030191
54.0,46.0,1030191
51.0,49.0,1030191
49.0,51.0,1030191
55.0,45.0,1030193
63.0,37.0,1030193
67.0,33.0,1030193
68.0,32.0,1030193
46.0,54.0,1030197
48.0,52.0,1030197
46.0,54.0,1030197
45.0,55.0,1030197
44.0,56.0,1030203
43.0,57.0,1030203
45.0,55.0,1030203
37.0,63.0,1030204
36.0,64.0,1030204
38.0,62.0,1030204
40.0,60.0,1030204
46.0,54.0,1030206
48.0,52.0,1030206
48.0,52.0,1030206
47.0,53.0,1030206
54.0,46.0,1030209
57.0,43.0,1030209
58.0,42.0,1030209
59.0,41.0,1030209
49.0,51.0,1029775
45.0,55.0,1029775
45.0,55.0,1029775
44.0,56.0,1029775
31.0,69.0,1029781
31.0,69.0,1029781
32.0,68.0,1029781
35.0,65.0,1029781
47.0,53.0,1029782
51.0,49.0,1029782
50.0,50.0,1029782
48.0,52.0,1029782
45.0,55.0,1029784
47.0,53.0,1029784
49.0,51.0,1029784
49.0,51.0,1030218
49.0,51.0,1030218
49.0,51.0,1030218
48.0,52.0,1030218
56.0,44.0,1030220
62.0,38.0,1030220
65.0,35.0,1030220
63.0,37.0,1030220
65.0,35.0,1030221
67.0,33.0,1030221
65.0,35.0,1030221
62.0,38.0,1030221
54.0,46.0,1030223
51.0,49.0,1030223
48.0,52.0,1030223
48.0,52.0,1030223
47.0,53.0,1030225
46.0,54.0,1030225
53.0,47.0,1030225
53.0,47.0,1030225
52.0,48.0,1030236
51.0,49.0,1030236
49.0,51.0,1030236
50.0,50.0,1030236
68.0,32.0,1030245
71.0,29.0,1030245
66.0,34.0,1030245
67.0,33.0,1030245
42.0,58.0,1030247
44.0,56.0,1030247
46.0,54.0,1030247
48.0,52.0,1030247
40.0,60.0,1030249
48.0,52.0,1030249
44.0,56.0,1030251
43.0,57.0,1030251
44.0,56.0,1030251
45.0,55.0,1030251
35.0,65.0,1030257
38.0,62.0,1030257
43.0,57.0,1030257
44.0,56.0,1030257
46.0,54.0,1030259
47.0,53.0,1030259
45.0,55.0,1030259
46.0,54.0,1030260
50.0,50.0,1030260
53.0,47.0,1030260
53.0,47.0,1030260
60.0,40.0,1030263
48.0,52.0,1030263
64.0,36.0,1030263
61.0,39.0,1030263
48.0,52.0,1030266
53.0,47.0,1030266
53.0,47.0,1030266
53.0,47.0,1030266
58.0,42.0,1030267
61.0,39.0,1030267
60.0,40.0,1030267
56.0,44.0,1030267
47.0,53.0,1030268
48.0,52.0,1030268
51.0,49.0,1030268
51.0,49.0,1030268
36.0,64.0,1030270
38.0,62.0,1030270
44.0,56.0,1030270
46.0,54.0,1030270
41.0,59.0,1030271
37.0,63.0,1030271
36.0,64.0,1030271
35.0,65.0,1030271
46.0,54.0,1030275
55.0,45.0,1030275
49.0,51.0,1030275
51.0,49.0,1030275
51.0,49.0,1030277
48.0,52.0,1030277
50.0,50.0,1030277
50.0,50.0,1030277
39.0,61.0,1030283
40.0,60.0,1030283
43.0,57.0,1030283
56.0,44.0,1030285
53.0,47.0,1030285
54.0,46.0,1030285
55.0,45.0,1030285
62.0,38.0,1030290
67.0,33.0,1030290
66.0,34.0,1030290
65.0,35.0,1030290
42.0,58.0,1030296
45.0,55.0,1030296
48.0,52.0,1030296
51.0,49.0,1030296
47.0,53.0,1030302
40.0,60.0,1030302
42.0,58.0,1030302
41.0,59.0,1030302
54.0,46.0,1030304
55.0,45.0,1030304
49.0,51.0,1030306
35.0,65.0,1030310
32.0,68.0,1030310
35.0,65.0,1030310
37.0,63.0,1030310
51.0,49.0,1030314
59.0,41.0,1030314
62.0,38.0,1030314
62.0,38.0,1030314
48.0,52.0,1030317
46.0,54.0,1030317
47.0,53.0,1030317
47.0,53.0,1030317
39.0,61.0,1030324
44.0,56.0,1030324
44.0,56.0,1030324
47.0,53.0,1030324
60.0,40.0,1030329
61.0,39.0,1030329
64.0,36.0,1030329
60.0,40.0,1030329
57.0,43.0,1030330
46.0,54.0,1030330
43.0,57.0,1030330
39.0,61.0,1030330
72.0,28.0,1030335
71.0,29.0,1030335
69.0,31.0,1030335
71.0,29.0,1030335
50.0,50.0,1030339
52.0,48.0,1030339
55.0,45.0,1030339
55.0,45.0,1030339
48.0,52.0,1030341
46.0,54.0,1030341
45.0,55.0,1030341
48.0,52.0,1030341
46.0,54.0,1030348
53.0,47.0,1030348
46.0,54.0,1030348
46.0,54.0,1030348
62.0,38.0,1030350
65.0,35.0,1030350
61.0,39.0,1030350
62.0,38.0,1030350
56.0,44.0,1030351
56.0,44.0,1030351
57.0,43.0,1030351
45.0,55.0,1030353
46.0,54.0,1030353
51.0,49.0,1030353
65.0,35.0,1030356
61.0,39.0,1030356
64.0,36.0,1030356
65.0,35.0,1030356
60.0,40.0,1030357
58.0,42.0,1030357
52.0,48.0,1030357
52.0,48.0,1030357
37.0,63.0,1030358
40.0,60.0,1030358
51.0,49.0,1030358
53.0,47.0,1030358
59.0,41.0,1030360
58.0,42.0,1030360
54.0,46.0,1030360
53.0,47.0,1030360
47.0,53.0,1030364
41.0,59.0,1030367
45.0,55.0,1030367
46.0,54.0,1030367
52.0,48.0,1030380
57.0,43.0,1030380
57.0,43.0,1030380
57.0,43.0,1030380
24.0,76.0,1030382
28.0,72.0,1030382
29.0,71.0,1030382
30.0,70.0,1030382
36.0,64.0,1029790
37.0,63.0,1029790
37.0,63.0,1029790
37.0,63.0,1029790
47.0,53.0,1029795
44.0,56.0,1029795
46.0,54.0,1029795
52.0,48.0,1029795
54.0,46.0,1029795
49.0,51.0,1029797
51.0,49.0,1029797
52.0,48.0,1029797
54.0,46.0,1029797
51.0,49.0,1029800
52.0,48.0,1029800
50.0,50.0,1029800
48.0,52.0,1029800
41.0,59.0,1029802
39.0,61.0,1029802
47.0,53.0,1029802
44.0,56.0,1029802
54.0,46.0,1030388
50.0,50.0,1030388
52.0,48.0,1030388
57.0,43.0,1030388
58.0,42.0,1030388
56.0,44.0,1030388
60.0,40.0,1030392
58.0,42.0,1030392
63.0,37.0,1030392
65.0,35.0,1030392
27.0,73.0,1030408
23.0,77.0,1030408
25.0,75.0,1030408
44.0,56.0,1030409
52.0,48.0,1030409
52.0,48.0,1030409
52.0,48.0,1030409
54.0,46.0,1030411
51.0,49.0,1030411
54.0,46.0,1030411
55.0,45.0,1030411
38.0,62.0,1030413
24.0,76.0,1030415
32.0,68.0,1030415
35.0,65.0,1030415
34.0,66.0,1030415
52.0,48.0,1030391
51.0,49.0,1030391
46.0,54.0,1030391
44.0,56.0,1030391
58.0,42.0,1030393
60.0,40.0,1030393
61.0,39.0,1030393
64.0,36.0,1030393
37.0,63.0,1030395
42.0,58.0,1030395
43.0,57.0,1030395
35.0,65.0,1030396
45.0,55.0,1030396
46.0,54.0,1030396
44.0,56.0,1030396
57.0,43.0,1030403
55.0,45.0,1030403
59.0,41.0,1030403
60.0,40.0,1030403
46.0,54.0,1030378
53.0,47.0,1030378
52.0,48.0,1030378
41.0,59.0,1030363
41.0,59.0,1030363
39.0,61.0,1030363
50.0,50.0,1030365
50.0,50.0,1030365
52.0,48.0,1030365
50.0,50.0,1030365
54.0,46.0,1030371
55.0,45.0,1030371
51.0,49.0,1029809
49.0,51.0,1029809
54.0,46.0,1029809
54.0,46.0,1029809
58.0,42.0,1029811
57.0,43.0,1029811
56.0,44.0,1029811
47.0,53.0,1029814
47.0,53.0,1029814
47.0,53.0,1029814
45.0,55.0,1029814
58.0,42.0,1029823
59.0,41.0,1029823
61.0,39.0,1029823
62.0,38.0,1029823
63.0,37.0,1029823
50.0,50.0,1029827
52.0,48.0,1029827
51.0,49.0,1029827
51.0,49.0,1029827
36.0,64.0,1029833
37.0,63.0,1029833
50.0,50.0,1029837
52.0,48.0,1029837
49.0,51.0,1029837
52.0,48.0,1029837
54.0,46.0,1029850
55.0,45.0,1029850
54.0,46.0,1029850
54.0,46.0,1029850
66.0,34.0,1029853
64.0,36.0,1029853
61.0,39.0,1029853
60.0,40.0,1029853
42.0,58.0,1029859
38.0,62.0,1029859
36.0,64.0,1029859
36.0,64.0,1029859
63.0,37.0,1029861
66.0,34.0,1029861
62.0,38.0,1029861
65.0,35.0,1029868
63.0,37.0,1029868
58.0,42.0,1029868
58.0,42.0,1029868
48.0,52.0,1029873
44.0,56.0,1029873
50.0,50.0,1029877
52.0,48.0,1029877
56.0,44.0,1029877
56.0,44.0,1029877
40.0,60.0,1029887
41.0,59.0,1029887
37.0,63.0,1029887
38.0,62.0,1029887
37.0,63.0,1029887
45.0,55.0,1029890
48.0,52.0,1029890
40.0,60.0,1029890
40.0,60.0,1029890
46.0,54.0,1029895
47.0,53.0,1029895
48.0,52.0,1029895
46.0,54.0,1029895
52.0,48.0,1029897
55.0,45.0,1029897
61.0,39.0,1029897
48.0,52.0,1029915
48.0,52.0,1029915
49.0,51.0,1029915
49.0,51.0,1029915
60.0,40.0,1029917
58.0,42.0,1029917
59.0,41.0,1029917
57.0,43.0,1029917
42.0,58.0,1029923
48.0,52.0,1029923
48.0,52.0,1029923
46.0,54.0,1029923
65.0,35.0,1029926
55.0,45.0,1029926
52.0,48.0,1029926
51.0,49.0,1029926
54.0,46.0,1029927
54.0,46.0,1029927
55.0,45.0,1029927
59.0,41.0,1029927
31.0,69.0,1029932
23.0,77.0,1029932
21.0,79.0,1029932
23.0,77.0,1029932
25.0,75.0,1029932
28.0,72.0,1029932
31.0,69.0,1029932
30.0,70.0,1029932
30.0,70.0,1029932
31.0,69.0,1029932
46.0,54.0,1029935
46.0,54.0,1029935
49.0,51.0,1029935
46.0,54.0,1029935
54.0,46.0,1029938
51.0,49.0,1029938
41.0,59.0,1029938
38.0,62.0,1029938
37.0,63.0,1029938
29.0,71.0,1029941
35.0,65.0,1029941
36.0,64.0,1029941
40.0,60.0,1029941
48.0,52.0,1029955
54.0,46.0,1029955
57.0,43.0,1029955
59.0,41.0,1029955
44.0,56.0,1732658
32.0,68.0,1732658
35.0,65.0,1732658
40.0,60.0,1732658
47.0,53.0,1732668
44.0,56.0,1732668
43.0,57.0,1732668
44.0,56.0,1732669
48.0,52.0,1732669
48.0,52.0,1732669
45.0,55.0,1732669
49.0,51.0,1732670
52.0,48.0,1732670
53.0,47.0,1732670
55.0,45.0,1732670
57.0,43.0,1732671
54.0,46.0,1732671
53.0,47.0,1732671
51.0,49.0,1732671
39.0,61.0,1732672
44.0,56.0,1732672
47.0,53.0,1732672
48.0,52.0,1732672
49.0,51.0,1732672
45.0,55.0,1732673
62.0,38.0,1732673
63.0,37.0,1732673
63.0,37.0,1732673
55.0,45.0,1732674
56.0,44.0,1732674
55.0,45.0,1732674
53.0,47.0,1732674
60.0,40.0,1732675
48.0,52.0,1732675
56.0,44.0,1732675
36.0,64.0,1732796
44.0,56.0,1732796
42.0,58.0,1732796
48.0,52.0,1732797
51.0,49.0,1732797
53.0,47.0,1732797
46.0,54.0,1732797
42.0,58.0,1732798
49.0,51.0,1732798
52.0,48.0,1732798
55.0,45.0,1732798
40.0,60.0,1732799
42.0,58.0,1732799
41.0,59.0,1732799
40.0,60.0,1732799
36.0,64.0,1732800
35.0,65.0,1732800
37.0,63.0,1732800
40.0,60.0,1732800
47.0,53.0,1732801
43.0,57.0,1732801
44.0,56.0,1732801
44.0,56.0,1732801
50.0,50.0,1732802
54.0,46.0,1732802
56.0,44.0,1732802
57.0,43.0,1732802
52.0,48.0,1732803
44.0,56.0,1732803
44.0,56.0,1732803
42.0,58.0,1732803
45.0,55.0,1732804
48.0,52.0,1732804
50.0,50.0,1732804
52.0,48.0,1732804
34.0,66.0,1732811
41.0,59.0,1732811
46.0,54.0,1732811
47.0,53.0,1732811
49.0,51.0,1732812
50.0,50.0,1732812
50.0,50.0,1732812
50.0,50.0,1732812
38.0,62.0,1732813
38.0,62.0,1732813
44.0,56.0,1732813
47.0,53.0,1732813
56.0,44.0,1732814
56.0,44.0,1732814
51.0,49.0,1732814
50.0,50.0,1732814
45.0,55.0,1732815
39.0,61.0,1732815
38.0,62.0,1732815
39.0,61.0,1732815
57.0,43.0,1732816
56.0,44.0,1732816
53.0,47.0,1732816
52.0,48.0,1732816
55.0,45.0,1732817
53.0,47.0,1732817
51.0,49.0,1732817
53.0,47.0,1732817
64.0,36.0,1732818
65.0,35.0,1732818
62.0,38.0,1732818
63.0,37.0,1732818
50.0,50.0,1732819
47.0,53.0,1732819
48.0,52.0,1732819
49.0,51.0,1732819
37.0,63.0,1732820
35.0,65.0,1732820
38.0,62.0,1732820
39.0,61.0,1732820
52.0,48.0,1732821
57.0,43.0,1732821
59.0,41.0,1732821
41.0,59.0,1732822
47.0,53.0,1732822
42.0,58.0,1732822
43.0,57.0,1732822
41.0,59.0,1732823
38.0,62.0,1732823
39.0,61.0,1732823
38.0,62.0,1732823
39.0,61.0,1732824
42.0,58.0,1732824
50.0,50.0,1732824
44.0,56.0,1732824
57.0,43.0,1732825
56.0,44.0,1732825
60.0,40.0,1732825
57.0,43.0,1732825
37.0,63.0,1732826
37.0,63.0,1732826
39.0,61.0,1732826
41.0,59.0,1732826
46.0,54.0,1732827
46.0,54.0,1732827
41.0,59.0,1732827
42.0,58.0,1732827
66.0,34.0,1732828
60.0,40.0,1732828
61.0,39.0,1732828
61.0,39.0,1732828
43.0,57.0,1732829
55.0,45.0,1732829
54.0,46.0,1732829
55.0,45.0,1732829
33.0,67.0,1732830
36.0,64.0,1732830
34.0,66.0,1732830
41.0,59.0,1732830
62.0,38.0,1732831
64.0,36.0,1732831
63.0,37.0,1732831
62.0,38.0,1732831
46.0,54.0,1732832
48.0,52.0,1732832
47.0,53.0,1732832
50.0,50.0,1732832
56.0,44.0,1732833
48.0,52.0,1732833
57.0,43.0,1732833
57.0,43.0,1732833
76.0,24.0,1732834
74.0,26.0,1732834
74.0,26.0,1732834
72.0,28.0,1732834
29.0,71.0,1732835
46.0,54.0,1732835
46.0,54.0,1732835
43.0,57.0,1732836
52.0,48.0,1732836
54.0,46.0,1732836
46.0,54.0,1732837
43.0,57.0,1732837
40.0,60.0,1732837
43.0,57.0,1732837
38.0,62.0,1732838
32.0,68.0,1732838
37.0,63.0,1732838
39.0,61.0,1732838
51.0,49.0,1732839
53.0,47.0,1732839
50.0,50.0,1732839
48.0,52.0,1732839
36.0,64.0,1732840
35.0,65.0,1732840
42.0,58.0,1732840
46.0,54.0,1732840
49.0,51.0,1732841
49.0,51.0,1732841
49.0,51.0,1732841
42.0,58.0,1732842
45.0,55.0,1732842
47.0,53.0,1732842
48.0,52.0,1732842
62.0,38.0,1732843
62.0,38.0,1732843
58.0,42.0,1732843
49.0,51.0,1732843
46.0,54.0,1732844
49.0,51.0,1732844
55.0,45.0,1732844
57.0,43.0,1732844
63.0,37.0,1732845
62.0,38.0,1732845
62.0,38.0,1732845
62.0,38.0,1732845
38.0,62.0,1732846
36.0,64.0,1732846
36.0,64.0,1732846
36.0,64.0,1732846
52.0,48.0,1732847
46.0,54.0,1732847
40.0,60.0,1732847
39.0,61.0,1732847
38.0,62.0,1732848
38.0,62.0,1732848
42.0,58.0,1732848
45.0,55.0,1732848
35.0,65.0,1732849
32.0,68.0,1732849
36.0,64.0,1732849
36.0,64.0,1732849
36.0,64.0,1732850
38.0,62.0,1732850
40.0,60.0,1732850
43.0,57.0,1732850
74.0,26.0,1732851
74.0,26.0,1732851
70.0,30.0,1732851
71.0,29.0,1732851
52.0,48.0,1732852
54.0,46.0,1732852
51.0,49.0,1732852
49.0,51.0,1732852
61.0,39.0,1732853
62.0,38.0,1732853
62.0,38.0,1732853
64.0,36.0,1732853
53.0,47.0,1732854
54.0,46.0,1732854
57.0,43.0,1732854
55.0,45.0,1732855
57.0,43.0,1732855
50.0,50.0,1732855
49.0,51.0,1732855
24.0,76.0,1732856
22.0,78.0,1732856
23.0,77.0,1732856
24.0,76.0,1732856
66.0,34.0,1732857
64.0,36.0,1732857
64.0,36.0,1732857
65.0,35.0,1732857
34.0,66.0,1732858
34.0,66.0,1732858
40.0,60.0,1732858
60.0,40.0,1732859
59.0,41.0,1732859
57.0,43.0,1732859
56.0,44.0,1732859
36.0,64.0,1732860
42.0,58.0,1732860
47.0,53.0,1732860
47.0,53.0,1732860
24.0,76.0,1732861
25.0,75.0,1732861
27.0,73.0,1732861
29.0,71.0,1732861
37.0,63.0,1732862
45.0,55.0,1732862
42.0,58.0,1732862
38.0,62.0,1732862
56.0,44.0,1732863
49.0,51.0,1732863
49.0,51.0,1732863
47.0,53.0,1732863
43.0,57.0,1732864
55.0,45.0,1732864
52.0,48.0,1732864
52.0,48.0,1732864
37.0,63.0,1732865
39.0,61.0,1732865
44.0,56.0,1732865
46.0,54.0,1732865
48.0,52.0,1732866
48.0,52.0,1732866
45.0,55.0,1732866
44.0,56.0,1732866
32.0,68.0,1732867
35.0,65.0,1732867
38.0,62.0,1732867
39.0,61.0,1732867
68.0,32.0,1732868
66.0,34.0,1732868
65.0,35.0,1732868
65.0,35.0,1732868
43.0,57.0,1732869
38.0,62.0,1732869
45.0,55.0,1732869
50.0,50.0,1732869
62.0,38.0,1732870
60.0,40.0,1732870
54.0,46.0,1732870
54.0,46.0,1732870
59.0,41.0,1732871
64.0,36.0,1732871
63.0,37.0,1732871
63.0,37.0,1732871
56.0,44.0,1732872
58.0,42.0,1732872
56.0,44.0,1732872
57.0,43.0,1732872
58.0,42.0,1732873
56.0,44.0,1732873
56.0,44.0,1732873
57.0,43.0,1732873
47.0,53.0,1732874
48.0,52.0,1732874
55.0,45.0,1732874
60.0,40.0,1732874
37.0,63.0,1732875
40.0,60.0,1732875
39.0,61.0,1732875
42.0,58.0,1732875
69.0,31.0,1732876
68.0,32.0,1732876
68.0,32.0,1732876
63.0,37.0,1732876
68.0,32.0,1732876
43.0,57.0,1732877
45.0,55.0,1732877
47.0,53.0,1732877
47.0,53.0,1732877
37.0,63.0,1732878
42.0,58.0,1732878
43.0,57.0,1732878
44.0,56.0,1732878
38.0,62.0,1732879
38.0,62.0,1732879
46.0,54.0,1732879
47.0,53.0,1732879
47.0,53.0,1732880
48.0,52.0,1732880
46.0,54.0,1732880
48.0,52.0,1732880
62.0,38.0,1732881
61.0,39.0,1732881
61.0,39.0,1732881
58.0,42.0,1732881
45.0,55.0,1732882
51.0,49.0,1732882
53.0,47.0,1732882
54.0,46.0,1732882
52.0,48.0,1732883
39.0,61.0,1732883
39.0,61.0,1732883
43.0,57.0,1732883
60.0,40.0,1732884
54.0,46.0,1732884
55.0,45.0,1732884
50.0,50.0,1732884
48.0,52.0,1732885
56.0,44.0,1732885
60.0,40.0,1732885
65.0,35.0,1732885
47.0,53.0,1732886
40.0,60.0,1732886
37.0,63.0,1732886
38.0,62.0,1732886
42.0,58.0,1732887
44.0,56.0,1732887
45.0,55.0,1732887
46.0,54.0,1732887
46.0,54.0,1732888
48.0,52.0,1732888
48.0,52.0,1732888
53.0,47.0,1732888
50.0,50.0,1732889
51.0,49.0,1732889
52.0,48.0,1732889
55.0,45.0,1732889
47.0,53.0,1732890
49.0,51.0,1732890
52.0,48.0,1732890
52.0,48.0,1732890
36.0,64.0,1732891
35.0,65.0,1732891
40.0,60.0,1732891
39.0,61.0,1732891
61.0,39.0,1732720
