match_id,season_id,away_team_id,away_team_goal
1786214,6,9876,1
1786215,6,8636,1
1786216,6,9885,0
1786217,6,8543,1
1786218,6,9875,2
1786219,6,10167,1
1786220,6,9882,1
1786221,6,8524,2
1786222,6,9880,0
1786223,6,8533,1
1786224,6,10233,1
1786225,6,8564,1
1786226,6,8540,0
1786227,6,8686,2
1786228,6,7943,1
1786229,6,9804,3
1786230,6,8600,1
1786231,6,8529,1
1786232,6,8534,1
1786233,6,8535,3
1786234,6,9876,2
1786235,6,8636,4
1786236,6,9885,2
1786237,6,8543,1
1786238,6,9875,1
1786239,6,10167,0
1786240,6,9882,1
1786241,6,8524,1
1786242,6,9880,0
1786243,6,8533,0
1786244,6,10233,1
1786245,6,8636,2
1786246,6,8540,1
1786247,6,8686,1
1786248,6,7943,0
1786249,6,9804,1
1786250,6,8600,0
1786251,6,8534,0
1786252,6,8535,1
1786253,6,9876,2
1786254,6,9885,1
1786255,6,8543,3
1786256,6,8564,0
1786257,6,9875,0
1786258,6,10167,0
1786259,6,9882,2
1786260,6,8600,0
1786261,6,8524,0
1786262,6,8529,0
1786263,6,8535,0
1786264,6,10233,1
1786265,6,9876,2
1786266,6,8636,2
1786267,6,8540,0
1786268,6,8686,0
1786269,6,7943,0
1786270,6,9804,2
1786271,6,9880,1
1786272,6,8533,2
1786273,6,8534,1
1786274,6,9885,1
1786275,6,8543,2
1786276,6,8564,1
1786277,6,9875,0
1786278,6,10167,1
1786279,6,9882,2
1786280,6,8600,0
1786281,6,8524,1
1786282,6,8529,1
1786283,6,8535,2
1786284,6,10233,0
1786285,6,9876,0
1786286,6,8636,0
1786287,6,8540,0
1786288,6,8686,1
1786289,6,7943,1
1786290,6,9804,2
1786291,6,9880,3
1786292,6,8533,0
1786293,6,8534,0
1786294,6,8543,3
1786295,6,8564,2
1786296,6,9875,0
1786297,6,10167,1
1786298,6,9882,0
1786299,6,9804,2
1786300,6,8600,1
1785991,6,8535,1
1785992,6,8534,2
1785993,6,10167,3
1785994,6,8543,0
1785995,6,9885,1
1785996,6,8636,1
1785997,6,8529,0
1785998,6,9882,0
1785999,6,9876,1
1786000,6,9875,0
1786301,6,8529,0
1786302,6,8533,1
1786303,6,8534,0
1786304,6,8535,0
1786305,6,8636,3
1786306,6,9885,0
1786307,6,8540,3
1786308,6,8686,1
1786309,6,9882,1
1786310,6,7943,1
1786311,6,8524,1
1786312,6,9880,0
1786313,6,10233,1
1786314,6,9876,1
1786315,6,8543,0
1786316,6,8564,0
1786317,6,9875,3
1786318,6,10167,2
1786319,6,9804,1
1786320,6,8600,1
1786321,6,8529,3
1786322,6,9880,1
1786323,6,8533,1
1786324,6,8534,2
1786325,6,9885,1
1786326,6,8564,1
1786327,6,8540,0
1786328,6,8686,1
1786329,6,9882,2
1786330,6,7943,2
1786331,6,8524,2
1786332,6,8529,0
1786333,6,8535,2
1786334,6,10233,3
1786335,6,9876,1
1786336,6,8636,2
1786337,6,9875,2
1786338,6,10167,0
1786339,6,8686,3
1786340,6,9804,2
1786341,6,9880,1
1786342,6,8533,0
1786343,6,8534,1
1786344,6,10233,0
1786345,6,9885,1
1786346,6,8543,1
1786347,6,8564,0
1786348,6,8540,0
1786349,6,10167,0
1786350,6,8600,1
1786351,6,8524,3
1786352,6,8529,1
1786353,6,8535,3
1786354,6,9876,2
1786355,6,8636,2
1786356,6,9875,2
1786357,6,8686,1
1786358,6,9882,4
1786359,6,7943,3
1786360,6,9804,1
1786361,6,9880,2
1786362,6,8533,0
1786363,6,8534,1
1786364,6,10233,4
1786365,6,9885,2
1786366,6,8543,1
1786367,6,8564,2
1786368,6,8540,1
1786369,6,10167,0
1786370,6,8600,1
1786371,6,8524,1
1786372,6,8529,1
1786373,6,8535,3
1786374,6,9876,2
1786375,6,8636,2
1786376,6,9875,1
1786377,6,8686,2
1786378,6,9882,1
1786379,6,7943,1
1786380,6,9804,0
1786381,6,9880,0
1786382,6,8533,0
1786383,6,8534,3
1786384,6,10233,1
1786385,6,9885,2
1786387,6,8564,3
1786388,6,8540,2
1786389,6,10167,2
1786390,6,8600,3
1786002,6,9804,2
1786003,6,8564,2
1786004,6,7943,0
1786005,6,10233,2
1786006,6,8524,0
1786007,6,9880,0
1786008,6,8600,1
1786009,6,8540,3
1786010,6,8686,2
1786011,6,8533,1
1786012,6,9885,3
1786013,6,8564,1
1786014,6,8534,1
1786015,6,9882,1
1786016,6,8529,4
1786017,6,8543,4
1786018,6,9876,0
1786019,6,9875,1
1786020,6,8535,1
1786021,6,10167,2
1786022,6,8540,0
1786023,6,8636,0
1786024,6,8529,0
1786025,6,8686,2
1786026,6,7943,2
1786027,6,8533,0
1786028,6,9804,1
1786029,6,10233,2
1786030,6,8524,0
1786031,6,9880,1
1786032,6,10167,0
1786033,6,9882,2
1786034,6,8543,2
1786035,6,8534,1
1786036,6,8564,3
1786037,6,9875,2
1786038,6,9880,1
1786039,6,8533,0
1786040,6,9885,1
1786041,6,8600,0
1786043,6,8636,1
1786044,6,10233,2
1786045,6,8529,4
1786046,6,8540,0
1786047,6,9804,1
1786048,6,8535,1
1786049,6,9876,2
1786050,6,7943,3
1786051,6,8686,0
1786052,6,8524,0
1786053,6,9875,1
1786054,6,8564,1
1786055,6,8600,0
1786056,6,9885,0
1786057,6,8543,1
1786058,6,9882,0
1786059,6,8533,0
1786060,6,9880,0
1786061,6,8534,1
1786062,6,10167,0
2060255,7,8533,3
2060256,7,8564,0
2060257,7,9804,2
2060258,7,8686,1
2060259,7,8524,0
2060260,7,8600,1
2060261,7,9857,1
2060262,7,10233,0
2060263,7,208931,2
2060264,7,9875,1
2060444,7,8543,1
2060445,7,8636,1
2060446,7,208931,1
2060447,7,8535,2
2060448,7,8533,0
2060449,7,8540,0
2060450,7,8600,1
2060451,7,8534,1
2060452,7,9885,0
2060453,7,10233,3
2060464,7,8524,0
2060465,7,9876,0
2060466,7,9882,1
2060467,7,9891,1
2060468,7,9875,0
2060469,7,8686,0
2060470,7,9804,1
2060471,7,8564,3
2060472,7,8534,1
2060473,7,7943,0
2060484,7,9885,3
2060485,7,10233,2
2060486,7,9857,2
2060487,7,8524,0
2060488,7,8600,0
2060489,7,8533,0
2060490,7,8543,0
2060491,7,8535,2
2060492,7,208931,0
2060493,7,8636,1
2060504,7,9804,1
2060505,7,8686,2
2060506,7,8533,2
2060507,7,8534,2
2060508,7,7943,1
2060509,7,9875,2
2060510,7,9891,0
2060511,7,8564,0
2060512,7,8540,1
2060513,7,9882,0
2060524,7,8600,3
2060525,7,8543,0
2060526,7,9876,2
2060527,7,208931,2
2060528,7,9882,1
2060529,7,8636,1
2060530,7,9885,3
2060531,7,8524,2
2060532,7,8535,1
2060533,7,9857,0
2060544,7,8540,0
2060545,7,9875,2
2060546,7,8564,0
2060547,7,8600,0
2060548,7,8533,2
2060549,7,8534,1
2060550,7,10233,0
2060551,7,9885,2
2060552,7,7943,3
2060553,7,8686,1
2060564,7,8524,0
2060565,7,208931,0
2060566,7,9857,1
2060567,7,8535,1
2060568,7,9882,1
2060569,7,9876,1
2060570,7,8686,0
2060571,7,9891,1
2060572,7,9804,1
2060573,7,8636,4
2060584,7,9875,3
2060585,7,8534,3
2060586,7,9885,3
2060587,7,8533,0
2060588,7,8564,4
2060589,7,7943,1
2060590,7,8543,2
2060591,7,10233,0
2060592,7,8540,0
2060593,7,8600,1
2060605,7,8686,3
2060606,7,8636,1
2060607,7,9882,3
2060608,7,9876,0
2060609,7,208931,0
2060610,7,9857,1
2060611,7,9804,1
2060612,7,8535,3
2060613,7,9891,2
2060614,7,8524,1
2060626,7,10233,2
2060627,7,8533,1
2060628,7,8600,1
2060629,7,8543,3
2060630,7,9875,5
2060631,7,8540,1
2060632,7,7943,1
2060633,7,8564,1
2060634,7,9885,2
2060635,7,8534,1
2060266,7,9891,0
2060267,7,7943,1
2060268,7,8636,2
2060269,7,8543,0
2060270,7,9876,0
2060271,7,8534,1
2060272,7,9882,2
2060273,7,9885,1
2060274,7,8535,1
2060275,7,8540,1
2060286,7,8534,1
2060287,7,8535,0
2060288,7,9891,2
2060289,7,9876,1
2060290,7,8636,1
2060291,7,9885,4
2060292,7,8543,2
2060293,7,8540,0
2060294,7,9882,1
2060295,7,7943,1
2060296,7,8524,0
2060297,7,9857,2
2060298,7,208931,1
2060299,7,8533,1
2060300,7,10233,1
2060301,7,8564,2
2060302,7,9875,4
2060303,7,8686,0
2060304,7,9804,0
2060305,7,8600,1
2060306,7,8534,1
2060307,7,8535,0
2060308,7,9891,1
2060309,7,9876,0
2060310,7,8636,0
2060311,7,9885,4
2060312,7,8543,0
2060313,7,8540,1
2060314,7,9882,2
2060315,7,7943,1
2060326,7,8524,1
2060327,7,9857,0
2060328,7,208931,1
2060329,7,8533,0
2060330,7,10233,0
2060331,7,8564,2
2060332,7,9875,2
2060333,7,8686,2
2060334,7,9804,2
2060335,7,8600,1
2060346,7,208931,0
2060347,7,8533,2
2060348,7,8534,0
2060349,7,8535,1
2060350,7,8636,3
2060351,7,9885,2
2060352,7,8543,0
2060353,7,8540,2
2060354,7,9882,1
2060355,7,8600,1
2060374,7,8524,0
2060375,7,9857,1
2060376,7,9891,2
2060377,7,10233,1
2060378,7,9876,2
2060379,7,8636,1
2060380,7,9875,0
2060381,7,8686,3
2060382,7,7943,1
2060383,7,9804,3
2060394,7,208931,0
2060395,7,8533,1
2060396,7,8534,2
2060397,7,8535,3
2060398,7,9885,0
2060399,7,8543,0
2060400,7,8564,1
2060401,7,8540,0
2060402,7,9882,1
2060403,7,8600,1
2060414,7,8524,1
2060415,7,9857,0
2060416,7,9891,0
2060417,7,10233,0
2060418,7,9876,0
2060419,7,8636,0
2060420,7,9875,1
2060421,7,8686,3
2060422,7,7943,2
2060423,7,9804,0
2060434,7,208931,0
2060435,7,8533,1
2060436,7,8534,0
2060437,7,8535,1
2060438,7,9885,2
2060439,7,8543,1
2060440,7,8564,0
2060441,7,8540,1
2060442,7,9882,3
2060443,7,8600,0
2060454,7,8524,0
2060455,7,9857,1
2060456,7,9891,1
2060457,7,9876,1
2060458,7,8564,0
2060459,7,9875,1
2060460,7,8686,2
2060461,7,9882,1
2060462,7,7943,0
2060463,7,9804,2
2060276,7,9875,2
2060277,7,10233,0
2060278,7,8686,2
2060279,7,9804,2
2060280,7,8564,0
2060281,7,8533,1
2060282,7,8600,0
2060283,7,208931,2
2060284,7,9857,0
2060285,7,8524,2
2060474,7,9857,0
2060475,7,208931,2
2060476,7,8533,1
2060477,7,8535,0
2060478,7,10233,1
2060479,7,8636,1
2060480,7,9885,4
2060481,7,8543,1
2060482,7,8540,0
2060483,7,8600,1
2060494,7,8534,0
2060495,7,9891,0
2060496,7,9876,1
2060497,7,8564,1
2060498,7,9875,1
2060499,7,8540,1
2060500,7,8686,4
2060501,7,9882,1
2060502,7,7943,3
2060503,7,9804,2
2060514,7,8524,1
2060515,7,9857,1
2060516,7,208931,0
2060517,7,8535,0
2060518,7,10233,1
2060519,7,9876,0
2060520,7,8636,1
2060521,7,9885,2
2060522,7,8543,3
2060523,7,8600,0
2060534,7,8533,0
2060535,7,8534,0
2060536,7,9891,2
2060537,7,10233,1
2060538,7,8564,1
2060539,7,9875,0
2060540,7,8540,0
2060541,7,8686,3
2060542,7,7943,1
2060543,7,9804,1
2060554,7,8524,2
2060555,7,9857,0
2060556,7,208931,0
2060557,7,8535,1
2060558,7,9891,1
2060559,7,9876,0
2060560,7,8636,0
2060561,7,8543,0
2060562,7,9882,0
2060563,7,9804,2
2060574,7,8533,0
2060575,7,8534,0
2060576,7,10233,0
2060577,7,9885,2
2060578,7,8543,1
2060579,7,8564,1
2060580,7,9875,0
2060581,7,8540,2
2060582,7,7943,3
2060583,7,8600,1
2060594,7,8524,1
2060595,7,9857,0
2060596,7,208931,0
2060597,7,8535,0
2060598,7,9891,3
2060599,7,9876,0
2060600,7,8636,0
2060601,7,8686,3
2060602,7,9882,0
2060603,7,9804,5
2060615,7,8533,0
2060616,7,8534,1
2060617,7,10233,3
2060618,7,9885,1
2060619,7,8543,3
2060620,7,8564,1
2060621,7,9875,2
2060622,7,8540,0
2060623,7,7943,1
2060624,7,8600,1
2060636,7,8524,2
2060637,7,9857,0
2060638,7,208931,2
2060639,7,8535,4
2060640,7,9891,0
2060641,7,9876,2
2060642,7,8636,1
2060643,7,8686,3
2060644,7,9882,0
2060645,7,9804,1
2060316,7,9876,1
2060317,7,9891,0
2060318,7,8535,1
2060319,7,8636,1
2060320,7,9885,2
2060321,7,8540,2
2060322,7,8543,0
2060323,7,7943,2
2060324,7,9882,0
2060325,7,8534,2
2060336,7,9875,0
2060337,7,9804,0
2060338,7,8524,1
2060339,7,9857,0
2060340,7,9876,0
2060341,7,9891,1
2060342,7,10233,0
2060343,7,7943,1
2060344,7,8686,1
2060345,7,8564,3
2060364,7,9882,1
2060365,7,8600,2
2060366,7,8534,0
2060367,7,8564,0
2060368,7,8543,2
2060369,7,8535,4
2060370,7,9885,1
2060371,7,208931,1
2060372,7,8533,1
2060373,7,8540,1
2060384,7,9804,1
2060385,7,9876,1
2060386,7,7943,0
2060387,7,8524,0
2060388,7,9857,1
2060389,7,9891,0
2060390,7,9875,4
2060391,7,8686,4
2060392,7,8636,1
2060393,7,10233,1
2060404,7,208931,0
2060405,7,8540,1
2060406,7,9882,0
2060407,7,8533,2
2060408,7,8600,1
2060409,7,9885,0
2060410,7,8535,1
2060411,7,8534,1
2060412,7,8543,1
2060413,7,8564,1
2060424,7,9857,2
2060425,7,9875,1
2060426,7,10233,0
2060427,7,8686,2
2060428,7,8524,0
2060429,7,9804,0
2060430,7,7943,1
2060431,7,8636,1
2060432,7,9876,1
2060433,7,9891,0
508287,0,8674,4
508303,0,8611,1
508304,0,8593,1
508305,0,8526,0
508306,0,8640,5
508307,0,10235,1
508308,0,10217,5
508309,0,10228,3
508310,0,9761,2
523731,0,9761,2
523732,0,8640,0
523733,0,8611,0
523734,0,8277,0
523735,0,9803,1
523736,0,8614,2
523737,0,6601,0
523738,0,9908,2
523739,0,10228,1
523740,0,9791,0
523741,0,8525,1
523742,0,9908,2
523743,0,6601,0
523744,0,8464,0
523745,0,8640,1
523746,0,8526,0
523747,0,10229,1
523748,0,10235,1
523749,0,9803,1
523750,0,8464,1
523751,0,10228,0
523752,0,9791,0
523753,0,8614,3
523754,0,8593,0
523755,0,10217,1
523756,0,8674,0
523757,0,8277,0
523758,0,6601,1
523759,0,9803,1
523760,0,8611,2
523761,0,8525,0
523762,0,8640,2
523763,0,10235,1
523764,0,9908,1
523765,0,9761,0
523766,0,10229,2
523767,0,10228,3
523768,0,8674,2
523769,0,8614,2
523770,0,8277,0
523771,0,9791,0
523772,0,8593,2
523773,0,10217,4
523774,0,9908,2
523775,0,8526,3
523776,0,9761,0
523777,0,9803,1
523778,0,8526,0
523779,0,8464,2
523780,0,10229,1
523781,0,8640,1
523782,0,8614,1
523783,0,6601,0
523784,0,8611,4
523785,0,8525,0
523786,0,9908,0
523787,0,8277,0
523788,0,10228,1
523789,0,8674,5
523790,0,10217,0
523791,0,9791,1
523792,0,8593,6
523793,0,10235,0
523794,0,9761,1
523795,0,8611,0
523796,0,8526,0
523797,0,8614,2
523798,0,6601,1
523799,0,10217,0
523800,0,8464,0
523801,0,9803,1
523802,0,10228,3
523803,0,10235,1
523804,0,8525,0
523805,0,9791,2
523806,0,8277,1
523807,0,9908,1
523808,0,8640,1
523809,0,8674,1
523810,0,10229,2
523811,0,8593,4
523812,0,8614,3
523813,0,9803,0
523814,0,8526,0
523815,0,9761,2
523816,0,8525,1
523817,0,8464,0
523818,0,10217,1
523819,0,8611,2
523820,0,8593,0
523644,0,9791,2
523660,0,8614,0
523661,0,10229,0
523662,0,8464,1
523663,0,6601,0
523664,0,8277,0
523665,0,8525,3
523666,0,9908,0
523667,0,9803,0
523821,0,9791,1
523822,0,8674,1
523823,0,6601,1
523824,0,8277,2
523825,0,10228,1
523826,0,9908,0
523827,0,8640,3
523828,0,10235,0
523829,0,10229,2
523830,0,10228,0
523831,0,6601,2
523832,0,9791,2
523833,0,8526,0
523834,0,8464,0
523835,0,8614,0
523836,0,9761,1
523837,0,9803,0
523838,0,10217,0
523839,0,8614,1
523840,0,8525,1
523841,0,9761,1
523842,0,8464,1
523843,0,10217,1
523844,0,8593,1
523845,0,8674,0
523846,0,8640,5
523847,0,8611,2
523848,0,9908,2
523849,0,8526,0
523850,0,10229,2
523851,0,6601,1
523852,0,9803,0
523853,0,10235,0
523854,0,8277,0
523855,0,10228,1
523856,0,9791,0
523857,0,9803,0
523858,0,8525,1
523859,0,9761,1
523860,0,10229,2
523861,0,8640,1
523862,0,8464,2
523863,0,8611,2
523864,0,10235,2
523865,0,6601,1
523866,0,8674,0
523867,0,9791,3
523868,0,8614,1
523869,0,8526,1
523870,0,10228,3
523871,0,8593,2
523872,0,10217,0
523873,0,8464,1
523874,0,8277,2
523875,0,8525,1
523876,0,10229,1
523877,0,9791,0
523878,0,8674,1
523879,0,8640,1
523880,0,8593,1
523881,0,9908,0
523882,0,8277,0
523883,0,10235,2
523884,0,9803,0
523885,0,9761,3
523886,0,8614,1
523887,0,8611,2
523888,0,6601,1
523889,0,8640,0
523890,0,10229,1
523891,0,8526,0
523892,0,8464,0
523893,0,10228,0
523894,0,8525,0
523895,0,8277,0
523896,0,9791,0
523897,0,10217,0
523898,0,10235,0
523899,0,8593,3
523900,0,9908,0
523901,0,8674,1
523902,0,8611,1
523903,0,8674,1
523904,0,10217,1
523905,0,10228,1
523906,0,8640,2
523907,0,8593,2
523908,0,9761,0
523909,0,8526,0
523910,0,10235,1
523668,0,8525,0
523669,0,8614,1
523670,0,8674,1
523671,0,8640,0
523672,0,8593,2
523673,0,10217,0
523674,0,8464,1
523675,0,8611,2
523676,0,9761,3
523911,0,10229,1
523912,0,8464,2
523913,0,8614,2
523914,0,9908,0
523915,0,9803,2
523916,0,8277,3
523917,0,6601,0
523918,0,9791,1
523919,0,8525,0
523920,0,9761,0
523921,0,9803,1
523922,0,8277,2
523923,0,8674,1
523924,0,8611,0
523925,0,10217,3
523926,0,10228,1
523927,0,8614,0
523928,0,8593,2
523929,0,8526,0
523930,0,6601,1
523931,0,9761,3
523932,0,8611,1
523933,0,8640,2
523934,0,10235,3
523935,0,9908,1
523936,0,10229,1
523937,0,8525,0
523938,0,9791,0
523939,0,8674,1
523940,0,10235,2
523941,0,10229,0
523942,0,8593,0
523943,0,10217,2
523944,0,8525,1
523945,0,8464,1
523946,0,8526,1
523947,0,8611,0
523948,0,8614,1
523949,0,8640,3
523950,0,9761,0
523951,0,8277,1
523952,0,10228,1
523953,0,9803,3
523954,0,9908,1
523955,0,6601,2
523677,0,6601,0
523678,0,10228,2
523679,0,8526,0
523680,0,10229,5
523681,0,9908,0
523682,0,8277,0
523683,0,9803,2
523684,0,9791,1
523685,0,10235,1
523686,0,8614,0
523687,0,8525,2
523688,0,8526,0
523689,0,9803,0
523690,0,10217,0
523691,0,8611,0
523692,0,9761,4
523693,0,8464,2
523694,0,8593,2
523695,0,6601,0
523696,0,9791,0
523697,0,10228,2
523698,0,8640,1
523699,0,8674,0
523700,0,8277,1
523701,0,10229,2
523702,0,10235,0
523703,0,9908,0
523704,0,10217,1
523705,0,6601,0
523706,0,8614,0
523707,0,8526,1
523708,0,9803,3
523709,0,10228,2
523710,0,8464,0
523711,0,9761,0
523712,0,8611,2
523713,0,8525,2
523714,0,8640,2
523715,0,10229,2
523716,0,8611,1
523717,0,10235,1
523718,0,8674,2
523719,0,8593,3
523720,0,8277,2
523721,0,9908,2
523722,0,8593,2
523723,0,8674,0
523724,0,8525,0
523725,0,10229,3
523726,0,10217,1
523727,0,10235,4
523728,0,8464,2
523729,0,8526,1
523730,0,9791,0
662248,1,8277,1
662249,1,9908,1
662250,1,8611,2
662251,1,10229,2
662252,1,9839,3
662253,1,8464,0
662254,1,9761,2
662255,1,8593,2
662550,1,9803,0
662328,1,10228,0
662329,1,8525,0
662330,1,10229,2
662331,1,8277,0
662332,1,9791,1
662333,1,10235,1
662334,1,10217,1
662335,1,9908,0
662336,1,9803,1
662337,1,9803,1
662338,1,9839,0
662339,1,8674,0
662340,1,8614,3
662341,1,10219,0
662342,1,9791,2
662343,1,10228,1
662344,1,8640,4
662345,1,8593,4
662346,1,9761,1
662347,1,8277,0
662348,1,10217,0
662349,1,8611,2
662350,1,10229,1
662351,1,10235,1
662352,1,8525,1
662353,1,8464,0
662354,1,9908,1
662355,1,9791,1
662356,1,9839,0
662357,1,9803,2
662358,1,10219,1
662359,1,8593,0
662360,1,10228,3
662361,1,10235,1
662362,1,8640,5
662363,1,8525,0
662364,1,8277,0
662365,1,10229,4
662366,1,8674,1
662367,1,8464,3
662368,1,9791,0
662369,1,10228,1
662370,1,9908,0
662371,1,10217,1
662372,1,8614,0
662373,1,8640,3
662374,1,10219,1
662375,1,8611,3
662376,1,9839,0
662377,1,9803,2
662378,1,8593,5
662379,1,9761,1
662380,1,10235,2
662381,1,8464,2
662382,1,10217,1
662383,1,8277,2
662384,1,8525,1
662385,1,8674,1
662386,1,8640,2
662387,1,8593,0
662388,1,8611,4
662389,1,8614,2
662390,1,10228,1
662391,1,8464,0
662392,1,10229,0
662393,1,10235,2
662394,1,9761,1
662395,1,10219,0
662396,1,9908,2
662397,1,9803,3
662398,1,8674,4
662399,1,9791,4
662400,1,8525,0
662401,1,8614,1
662402,1,10217,0
662403,1,9839,0
662404,1,8640,1
662405,1,8611,0
662406,1,8277,1
662407,1,8593,1
662408,1,10228,0
662409,1,8464,0
662410,1,8525,2
662411,1,9908,0
662412,1,9761,1
662413,1,8277,2
662414,1,10229,0
662415,1,10217,0
662416,1,8611,0
662417,1,10235,1
662256,1,10219,1
662257,1,8674,1
662258,1,10228,1
662259,1,8614,0
662260,1,10235,0
662261,1,8640,1
662262,1,8525,0
662263,1,9791,0
662264,1,10217,2
662418,1,9839,0
662419,1,10219,1
662420,1,8614,0
662421,1,8674,1
662422,1,10228,1
662423,1,8640,0
662424,1,8593,1
662425,1,9803,0
662426,1,9791,0
662427,1,8525,1
662428,1,10229,1
662429,1,10217,0
662430,1,10228,1
662431,1,9908,1
662432,1,9803,0
662433,1,9791,0
662434,1,8277,1
662435,1,10235,1
662436,1,9761,2
662437,1,10217,0
662438,1,9908,0
662439,1,8614,1
662440,1,8674,3
662441,1,8611,0
662442,1,10229,2
662443,1,8464,1
662444,1,8277,0
662445,1,9761,2
662446,1,8593,2
662447,1,8611,2
662448,1,9803,0
662449,1,8525,0
662450,1,10235,0
662451,1,9839,0
662452,1,10219,1
662453,1,8640,1
662454,1,8525,0
662455,1,8614,1
662456,1,9791,1
662457,1,9908,2
662458,1,10229,3
662459,1,8277,0
662460,1,10217,2
662461,1,10228,2
662462,1,8674,2
662463,1,9803,2
662464,1,10219,1
662465,1,9791,2
662466,1,10229,3
662467,1,9839,1
662468,1,9908,0
662469,1,8464,1
662470,1,9761,2
662471,1,10235,3
662472,1,10228,1
662473,1,8277,1
662474,1,8640,1
662475,1,8525,2
662476,1,10235,4
662477,1,8611,1
662478,1,8464,0
662479,1,8593,3
662480,1,9839,0
662481,1,10217,1
662482,1,9803,2
662483,1,10219,2
662484,1,8674,3
662485,1,9908,1
662486,1,8640,1
662487,1,10228,1
662488,1,9791,1
662489,1,8614,1
662490,1,8611,1
662491,1,8464,1
662492,1,8277,1
662493,1,9908,3
662494,1,9839,0
662495,1,8593,5
662496,1,10229,1
662497,1,9803,0
662498,1,9761,0
662499,1,10217,0
662500,1,8525,1
662501,1,8614,0
662502,1,10228,2
662503,1,9791,2
662504,1,8674,0
662505,1,10219,0
662506,1,10235,0
662507,1,8640,4
662265,1,8277,0
662266,1,10229,6
662267,1,8525,1
662268,1,8611,1
662269,1,8593,3
662270,1,8464,0
662271,1,9839,2
662272,1,9761,2
662273,1,10235,1
662508,1,8674,0
662509,1,8614,1
662510,1,10219,1
662511,1,9908,0
662512,1,8611,2
662513,1,9761,0
662514,1,8640,1
662515,1,8593,1
662516,1,8464,0
662517,1,8277,1
662518,1,10228,0
662519,1,9791,1
662520,1,10229,0
662521,1,9803,0
662522,1,10235,0
662523,1,9839,0
662524,1,10217,2
662525,1,8525,0
662526,1,9761,1
662527,1,8611,0
662528,1,10219,1
662529,1,8640,2
662530,1,8614,0
662531,1,8593,2
662532,1,9839,2
662533,1,8674,1
662534,1,8464,3
662535,1,8674,1
662536,1,9761,0
662537,1,9791,0
662538,1,9803,5
662539,1,10235,0
662540,1,10229,3
662541,1,9908,3
662542,1,10219,0
662543,1,8464,0
662544,1,10228,2
662545,1,8525,2
662546,1,9839,2
662547,1,8277,2
662548,1,8593,4
662549,1,8640,1
662551,1,8611,2
662552,1,8614,1
662553,1,10217,2
662274,1,9908,1
662275,1,10217,3
662276,1,10219,1
662277,1,9791,1
662278,1,8674,2
662279,1,9761,1
662280,1,10229,2
662281,1,8614,0
662282,1,9803,0
662283,1,8277,4
662284,1,10217,2
662285,1,8614,0
662286,1,9839,1
662287,1,8525,1
662288,1,8611,1
662289,1,10228,0
662290,1,8640,2
662291,1,8593,3
662292,1,9803,0
662293,1,8674,1
662294,1,9908,2
662295,1,10229,1
662296,1,9761,0
662297,1,8464,2
662298,1,10235,3
662299,1,10219,0
662300,1,9791,0
662301,1,8674,1
662302,1,10219,1
662303,1,9761,0
662304,1,8464,1
662305,1,8614,1
662306,1,8611,2
662307,1,8640,3
662308,1,9908,1
662309,1,8593,4
662310,1,8525,1
662311,1,9839,1
662312,1,9803,1
662313,1,10229,0
662314,1,10217,0
662315,1,10228,2
662316,1,9791,2
662317,1,10235,2
662318,1,8277,0
662319,1,8614,0
662320,1,10219,0
662321,1,8464,1
662322,1,9761,0
662323,1,8674,1
662324,1,9839,1
662325,1,8593,2
662326,1,8640,0
662327,1,8611,3
836091,2,8611,0
836092,2,8525,0
836093,2,9839,0
836094,2,8640,3
836095,2,10218,0
836096,2,10217,1
836097,2,9908,1
836098,2,10229,1
836099,2,8593,2
836297,2,9803,2
836299,2,8674,2
836300,2,9791,1
836303,2,9839,0
836306,2,10235,0
836309,2,9908,4
836313,2,10217,2
836320,2,8593,2
836321,2,8525,0
836325,2,8464,1
836326,2,9761,1
836328,2,8611,3
836330,2,10217,1
836332,2,9839,0
836335,2,8640,2
836337,2,10228,1
836339,2,10229,1
836341,2,10218,0
836344,2,8526,0
836346,2,8611,1
836348,2,8674,5
836349,2,10228,2
836351,2,8593,4
836352,2,8525,2
836354,2,10235,1
836357,2,9908,0
836359,2,8277,0
836361,2,9839,4
836364,2,10218,1
836367,2,9761,1
836368,2,9791,2
836370,2,8464,4
836373,2,10217,1
836375,2,8640,2
836376,2,10229,1
836378,2,9803,1
836381,2,8674,0
836383,2,10218,2
836386,2,8611,1
836388,2,8526,1
836391,2,9908,1
836393,2,10217,1
836394,2,8277,5
836396,2,10228,2
836398,2,8593,0
836402,2,9791,0
836403,2,9803,1
836405,2,9839,0
836407,2,10229,2
836410,2,8464,0
836411,2,8640,0
836412,2,10235,0
836413,2,9761,0
836415,2,8525,0
836427,2,8640,2
836428,2,10218,1
836430,2,8674,0
836432,2,10228,2
836435,2,8611,4
836445,2,10217,1
836446,2,8593,2
836448,2,9908,1
836449,2,8277,1
836451,2,8277,1
836454,2,9791,2
836456,2,10228,1
836459,2,8526,0
836462,2,9761,3
836464,2,9803,4
836466,2,8464,1
836467,2,10235,1
836469,2,10229,2
836473,2,9839,2
836475,2,8525,1
836477,2,8640,0
836479,2,10217,1
836481,2,9908,1
836483,2,8593,1
836486,2,10229,0
836488,2,8611,2
836490,2,10218,0
836491,2,9791,0
836492,2,8674,2
836494,2,8525,1
836496,2,8526,0
836498,2,8277,1
836501,2,10235,0
836502,2,9908,2
